"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"19036","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
"19037","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
"19038","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19039","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19040","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
"19041","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
"19042","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19043","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19044","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19045","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19046","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19047","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19048","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19049","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19050","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19051","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19052","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",2.5e-07,"g",0.00025,"mg",NA,NA,NA,0.00025,"mg"
"19053","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19054","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19055","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca multicrinis","mass","NA","Yes",7e-08,"g",7e-05,"mg",NA,NA,NA,7e-05,"mg"
"19056","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes nutalli","mass","NA","Yes",8.84,"mg",NA,NA,NA,NA,NA,8.84,"mg"
"19057","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes nutalli","mass","NA","Yes",6.35,"mg",NA,NA,NA,NA,NA,6.35,"mg"
"19058","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes nutalli","mass","NA","Yes",12,"mg",NA,NA,NA,NA,NA,12,"mg"
"19059","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes ornatus","mass","NA","Yes",12,"mg",NA,NA,NA,NA,NA,12,"mg"
"19060","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes ornatus","mass","NA","Yes",10.6,"mg",NA,NA,NA,NA,NA,10.6,"mg"
"19061","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cleridae","Trichodes","Trichodes ornatus","mass","NA","Yes",9.73,"mg",NA,NA,NA,NA,NA,9.73,"mg"
"19062","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.05,"mg",NA,NA,NA,NA,NA,30.05,"mg"
"19063","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",32.52,"mg",NA,NA,NA,NA,NA,32.52,"mg"
"19064","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",28.86,"mg",NA,NA,NA,NA,NA,28.86,"mg"
"19065","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.29,"mg",NA,NA,NA,NA,NA,30.29,"mg"
"19066","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",31.42,"mg",NA,NA,NA,NA,NA,31.42,"mg"
"19067","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.25,"mg",NA,NA,NA,NA,NA,29.25,"mg"
"19068","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.49,"mg",NA,NA,NA,NA,NA,29.49,"mg"
"19069","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",31.42,"mg",NA,NA,NA,NA,NA,31.42,"mg"
"19070","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",28.39,"mg",NA,NA,NA,NA,NA,28.39,"mg"
"19071","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.52,"mg",NA,NA,NA,NA,NA,29.52,"mg"
"19072","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",31.15,"mg",NA,NA,NA,NA,NA,31.15,"mg"
"19073","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.29,"mg",NA,NA,NA,NA,NA,30.29,"mg"
"19074","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.25,"mg",NA,NA,NA,NA,NA,29.25,"mg"
"19075","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",32.25,"mg",NA,NA,NA,NA,NA,32.25,"mg"
"19076","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.05,"mg",NA,NA,NA,NA,NA,30.05,"mg"
"19077","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",25.62,"mg",NA,NA,NA,NA,NA,25.62,"mg"
"19078","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",31.72,"mg",NA,NA,NA,NA,NA,31.72,"mg"
"19079","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",27.26,"mg",NA,NA,NA,NA,NA,27.26,"mg"
"19080","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.62,"mg",NA,NA,NA,NA,NA,30.62,"mg"
"19081","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.52,"mg",NA,NA,NA,NA,NA,29.52,"mg"
"19082","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.93,"mg",NA,NA,NA,NA,NA,29.93,"mg"
"19083","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",28.12,"mg",NA,NA,NA,NA,NA,28.12,"mg"
"19084","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",31.66,"mg",NA,NA,NA,NA,NA,31.66,"mg"
"19085","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.29,"mg",NA,NA,NA,NA,NA,30.29,"mg"
"19086","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",27.02,"mg",NA,NA,NA,NA,NA,27.02,"mg"
"19087","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",33.95,"mg",NA,NA,NA,NA,NA,33.95,"mg"
"19088","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",32.28,"mg",NA,NA,NA,NA,NA,32.28,"mg"
"19089","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.62,"mg",NA,NA,NA,NA,NA,30.62,"mg"
"19090","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",33.65,"mg",NA,NA,NA,NA,NA,33.65,"mg"
"19091","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",30.29,"mg",NA,NA,NA,NA,NA,30.29,"mg"
"19092","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",27.29,"mg",NA,NA,NA,NA,NA,27.29,"mg"
"19093","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",29.22,"mg",NA,NA,NA,NA,NA,29.22,"mg"
"19094","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",28.39,"mg",NA,NA,NA,NA,NA,28.39,"mg"
"19095","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",28.95,"mg",NA,NA,NA,NA,NA,28.95,"mg"
"19096","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",33.68,"mg",NA,NA,NA,NA,NA,33.68,"mg"
"19097","https://doi.org/10.1111/1365-2435.13031","Insecta","Lepidoptera","Glossata","Geometridae","Trichodezia","Trichodezia albovittata","mass","Dry","No",27.85,"mg",NA,NA,NA,NA,NA,27.85,"mg"
"19098","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trichoferus","Trichoferus pallidus","size","NA","No",16.321,"mm",16.321,"mm",40.9368610807672,"mg","Sample_et_al_1993",40.9368610807672,"mg"
"19099","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma evanescens","mass","Dry","No",0.01,"mg",NA,NA,NA,NA,NA,0.01,"mg"
"19100","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma minutum","mass","Dry","No",0.01,"mg",NA,NA,NA,NA,NA,0.01,"mg"
"19101","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma ostriniae","mass","Dry","No",0.01,"mg",NA,NA,NA,NA,NA,0.01,"mg"
"19102","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma pretiosum","mass","Dry","No",0.004,"mg",NA,NA,NA,NA,NA,0.004,"mg"
"19103","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Tricholochmaea","Tricholochmaea alni","mass","NA","Yes",1.15,"mg",NA,NA,NA,NA,NA,1.15,"mg"
"19104","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Tricholochmaea","Tricholochmaea cavicollis","mass","NA","Yes",3.15,"mg",NA,NA,NA,NA,NA,3.15,"mg"
"19105","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Tricholochmaea","Tricholochmaea decora","mass","NA","Yes",4.85,"mg",NA,NA,NA,NA,NA,4.85,"mg"
"19106","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Tricholochmaea","Tricholochmaea punctipennis","mass","NA","Yes",6.9,"mg",NA,NA,NA,NA,NA,6.9,"mg"
"19107","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Tricholochmaea","Tricholochmaea punctipennis","mass","NA","Yes",4.93,"mg",NA,NA,NA,NA,NA,4.93,"mg"
"19108","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Pteromalidae","Trichomalopsis","Trichomalopsis sarcophagae","mass","Dry","No",0.22,"mg",NA,NA,NA,NA,NA,0.22,"mg"
"19109","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","mass","Live","No",1.2,"mg",NA,NA,NA,NA,NA,1.2,"mg"
"19110","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","mass","Live","No",1.2,"mg",NA,NA,NA,NA,NA,1.2,"mg"
"19111","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","mass","Live","No",1.2,"mg",NA,NA,NA,NA,NA,1.2,"mg"
"19112","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Trichonyx","Trichonyx sulcicollis","size","NA","No",2.965,"mm",2.965,"mm",0.583761095153269,"mg","Sample_et_al_1993",0.583761095153269,"mg"
"19113","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Trichophya","Trichophya pilicornis","size","NA","No",2.75,"mm",2.75,"mm",0.483912314796128,"mg","Sample_et_al_1993",0.483912314796128,"mg"
"19114","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Trichophya","Trichophya pilicornis","mass","NA","Yes",0.0796,"mg",NA,NA,NA,NA,NA,0.0796,"mg"
"19115","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Trichoplusia","Trichoplusia ni","mass","Dry","Yes",38.4138171940784,"mg",NA,NA,NA,NA,NA,38.4138171940784,"mg"
"19116","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Trichopteryx","Trichopteryx carpinata","mass","Dry","Yes",10.5579271781761,"mg",NA,NA,NA,NA,NA,10.5579271781761,"mg"
"19117","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Trichopteryx","Trichopteryx polycommata","mass","Dry","Yes",10.5579271781761,"mg",NA,NA,NA,NA,NA,10.5579271781761,"mg"
"19118","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Trichotichnus","Trichotichnus autumnalis","mass","NA","Yes",6.68,"mg",NA,NA,NA,NA,NA,6.68,"mg"
"19119","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Trichotichnus","Trichotichnus vulpeculus","mass","NA","Yes",11.5,"mg",NA,NA,NA,NA,NA,11.5,"mg"
"19120","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Triclema","Triclema nigeriae","size","Live","Yes",1,"cm",10,"mm",25.583,"mg","Garcia_Barros_2015",25.583,"mg"
"19121","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Triclema","Triclema rufoplagata","size","Live","Yes",1.2,"cm",12,"mm",31.127,"mg","Garcia_Barros_2015",31.127,"mg"
"19122","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Triepeolus","Triepeolus verbesinae","mass","NA","NA",16.566,"mg",NA,NA,NA,NA,NA,16.566,"mg"
"19123","https://doi.org/10.1002/ece3.4835","Insecta","Diptera","Brachycera","Syrphidae","Triglyphus","Triglyphus fulvicornis","mass","NA","NA",2.028,"mg",NA,NA,NA,NA,NA,2.028,"mg"
"19124","https://doi.org/10.1371/journal.pone.0175001","Insecta","Diptera","Brachycera","Syrphidae","Triglyphus","Triglyphus primus","mass","Dry","NA",0.540687455705174,"mg",NA,NA,NA,NA,NA,0.540687455705174,"mg"
"19125","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",14.2,"mg",NA,NA,NA,NA,NA,14.2,"mg"
"19126","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",14.3,"mg",NA,NA,NA,NA,NA,14.3,"mg"
"19127","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",8,"mg",NA,NA,NA,NA,NA,8,"mg"
"19128","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",6.9,"mg",NA,NA,NA,NA,NA,6.9,"mg"
"19129","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",15.5,"mg",NA,NA,NA,NA,NA,15.5,"mg"
"19130","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",7.7,"mg",NA,NA,NA,NA,NA,7.7,"mg"
"19131","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",17.1,"mg",NA,NA,NA,NA,NA,17.1,"mg"
"19132","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",15.1,"mg",NA,NA,NA,NA,NA,15.1,"mg"
"19133","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",17.5,"mg",NA,NA,NA,NA,NA,17.5,"mg"
"19134","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",6,"mg",NA,NA,NA,NA,NA,6,"mg"
"19135","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",8,"mg",NA,NA,NA,NA,NA,8,"mg"
"19136","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Trigona","Trigona fuscipennis","mass","NA","NA",16.7,"mg",NA,NA,NA,NA,NA,16.7,"mg"
"19137","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trigonarthris","Trigonarthris atrata","mass","NA","Yes",60.9,"mg",NA,NA,NA,NA,NA,60.9,"mg"
"19138","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trigonarthris","Trigonarthris proxima","mass","NA","Yes",37.9,"mg",NA,NA,NA,NA,NA,37.9,"mg"
"19139","https://doi.org/10.1890/05-0379","Insecta","Diptera","Brachycera","Lauxaniidae","Trigonometopus","Trigonometopus frontalis","mass","NA","Yes",0.00058,"g",0.58,"mg",NA,NA,NA,0.58,"mg"
"19140","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Trigonophora","Trigonophora flammea","mass","Dry","Yes",64.5905392624774,"mg",NA,NA,NA,NA,NA,64.5905392624774,"mg"
"19141","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Anthribidae","Trigonorhinus","Trigonorhinus alternatus","mass","NA","Yes",1.1,"mg",NA,NA,NA,NA,NA,1.1,"mg"
"19142","https://doi.org/10.1111/1365-2435.13031","Insecta","Orthoptera","Caelifera","Acrididae","Trimerotropis","Trimerotropis pallidipennis","mass","Dry","No",12.99,"mg",NA,NA,NA,NA,NA,12.99,"mg"
"19143","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Orthoptera","Caelifera","Acrididae","Trimerotropis","Trimerotropis pallidipennis","mass","Live","No",221.35,"mg",NA,NA,NA,NA,NA,221.35,"mg"
"19144","https://doi.org/10.1111/1365-2435.13031","Insecta","Orthoptera","Caelifera","Acrididae","Trimerotropis","Trimerotropis pallidipennis","mass","Dry","No",9.67,"mg",NA,NA,NA,NA,NA,9.67,"mg"
